ID,REPO_ID,FILE_PATH,LINE_NUMBER,BUG_DESCRIPTION,LHDIFF_LINE_TRACING,START_COMMIT_ID,START_COMMIT_MSG,START_COMMIT_TIMESTAMP
356,git://github.com/dillbyrne/HashPass.git,test,test,test,test,test,test,test
357,git://github.com/motoy3d/SmartJ-for-Marinos.git,test,test,test,test,test,test,test
358,git://github.com/WNeZRoS/NumbersConvert.git,test,test,test,test,test,test,test
359,git://github.com/cricklet/Auto-Wallpaper-for-reddit-.git,test,test,test,test,test,test,test
360,git://github.com/dermotte/memory-game-android.git,test,test,test,test,test,test,test
361,git://github.com/alt236/KeyEvent-Display---Android.git,test,test,test,test,test,test,test
362,git://github.com/mkttanabe/stone-for-Android.git,test,test,test,test,test,test,test
363,git://github.com/ROKOLabs/ROKOmoji.Emoji.Keyboard.App-Android.git,test,test,test,test,test,test,test
364,git://github.com/mompes/supermanager.git,test,test,test,test,test,test,test
365,git://github.com/rishelarora/AES256PasswordBasedEncryption-Decryption.git,test,test,test,test,test,test,test
366,git://github.com/sylvek/sharemyposition.git,test,test,test,test,test,test,test
367,git://github.com/CoffeeCode/YaPwG.git,test,test,test,test,test,test,test
368,git://github.com/h-adachi/IRController.git,test,test,test,test,test,test,test
369,git://github.com/myntapps/Pianod-Remote.git,test,test,test,test,test,test,test
370,git://github.com/akarshsingh9/CodeInPython.git,test,test,test,test,test,test,test
371,git://github.com/jujinesy/unity_basketball_game.git,test,test,test,test,test,test,test
372,git://github.com/hanspeide/dashclock-yr-extension.git,test,test,test,test,test,test,test
373,git://github.com/squallstar/quickly-android.git,test,test,test,test,test,test,test
374,git://github.com/polatic/pantaudki.git,test,test,test,test,test,test,test
375,git://github.com/trakos/tekkit-recipe-list.git,test,test,test,test,test,test,test
376,git://github.com/ajavamind/NX500Capture.git,test,test,test,test,test,test,test
377,git://github.com/yati-sagade/orch.git,test,test,test,test,test,test,test
378,git://github.com/pbhoiwala/GradeTracker.git,test,test,test,test,test,test,test
379,git://github.com/rujoota/Inviks1.git,test,test,test,test,test,test,test
380,git://github.com/koalahamlet/kartography.git,test,test,test,test,test,test,test
381,git://github.com/Waboodoo/Status-Bar-Tachometer.git,test,test,test,test,test,test,test
382,git://github.com/DimaKhaver/Android-timer.git,test,test,test,test,test,test,test
383,git://github.com/jlmalone/Brief.git,test,test,test,test,test,test,test
384,git://github.com/tajchert/Wearly.git,test,test,test,test,test,test,test
385,git://github.com/kiyell/Reaction-VS.git,test,test,test,test,test,test,test
386,git://github.com/mohamedelfiky/LearningVocabulary.git,test,test,test,test,test,test,test
387,git://github.com/fasmide/app-cm-nightlies.git,test,test,test,test,test,test,test
388,git://github.com/anjovazquez/ScrumTimer.git,test,test,test,test,test,test,test
389,git://github.com/mridang/gasflow.git,test,test,test,test,test,test,test
390,git://github.com/stefanhaustein/emojic.git,test,test,test,test,test,test,test
391,git://github.com/gruessung/IchLeiheDir40.git,test,test,test,test,test,test,test
392,git://github.com/peternijssen/mypetsage.git,test,test,test,test,test,test,test
393,git://github.com/ovictorpinto/Verdinho.git,test,test,test,test,test,test,test
394,git://github.com/IntegersOfK/Beer-Converter.git,test,test,test,test,test,test,test
395,git://github.com/mittalharsh2810/StickyNotes.git,test,test,test,test,test,test,test
396,git://github.com/ganeshskudva/Android_BART_app.git,test,test,test,test,test,test,test
397,git://github.com/ramitsuri/ClipSave.git,test,test,test,test,test,test,test
398,git://github.com/suheb/MusicTimer.git,test,test,test,test,test,test,test
399,git://github.com/InstituteOfErgonomics/MDT.git,test,test,test,test,test,test,test
400,git://github.com/terokaisti/TxRxWidget.git,test,test,test,test,test,test,test
401,git://github.com/mark3049/PI-Calculator.git,test,test,test,test,test,test,test
402,git://github.com/amsoftgroup/dcmetro_android.git,test,test,test,test,test,test,test
403,git://github.com/CreamEgg/mysoftwareprojects.git,test,test,test,test,test,test,test
404,git://github.com/demitsuri/cm-porting-helper.git,test,test,test,test,test,test,test
405,git://github.com/d4rken/audiobug.git,test,test,test,test,test,test,test
406,git://github.com/Noxalus/Age-of-Empires-2-Taunts.git,test,test,test,test,test,test,test
407,git://github.com/banasiak/CoinFlipExtExample.git,test,test,test,test,test,test,test
408,git://github.com/marcus905/android-wifi-ace.git,test,test,test,test,test,test,test
409,git://github.com/rafalbednarczuk/Chat.git,test,test,test,test,test,test,test
410,git://github.com/wakhub/tinyclock.git,test,test,test,test,test,test,test
411,git://github.com/henqs/On-A-Boat.git,test,test,test,test,test,test,test
412,git://github.com/ScienceSoft-Inc/XamarinDiscountsApp.git,test,test,test,test,test,test,test
413,git://github.com/HermantNET/Sourcetom.git,test,test,test,test,test,test,test
414,git://github.com/TheSZ11/Toggle.git,test,test,test,test,test,test,test
415,git://github.com/KwangsubAhn/Android_App_MayWeather.git,test,test,test,test,test,test,test
416,git://github.com/yonathansebhastian/runrooney.git,test,test,test,test,test,test,test
417,git://github.com/kosamail/Fastlight.git,test,test,test,test,test,test,test
418,git://github.com/takyonxxx/Elm327.git,test,test,test,test,test,test,test
419,git://github.com/tenaciousRas/android-hst-feed.git,test,test,test,test,test,test,test
420,git://github.com/carles-ruis/android-size-m.git,test,test,test,test,test,test,test
421,git://github.com/tim-sueberkrueb/mygus-touch.git,test,test,test,test,test,test,test
422,git://github.com/Stimim/TarotHelper.git,test,test,test,test,test,test,test
423,git://github.com/jmyrland/DriSMo.git,test,test,test,test,test,test,test
424,git://github.com/louffoster/BlastWords.git,test,test,test,test,test,test,test
425,git://github.com/JuanGarciaLucena/MyCVApp.git,test,test,test,test,test,test,test
426,git://github.com/nagasakulllo/KanazawaEvent.git,test,test,test,test,test,test,test
427,git://github.com/panicstyle/aGongdong.git,test,test,test,test,test,test,test
428,git://github.com/marin-liovic/Fast-Brightness-Control-Widget.git,test,test,test,test,test,test,test
429,git://github.com/JMB-Technology-Limited/Shoogle-For-Yer-Photos-Android.git,test,test,test,test,test,test,test
430,git://github.com/project-voodoo/audio-measurements-player-app.git,test,test,test,test,test,test,test
431,git://github.com/oasis789/Arabic-Almanac.git,test,test,test,test,test,test,test
432,git://github.com/myBeat/WHS-2-Android.git,test,test,test,test,test,test,test
433,git://github.com/AhnChris/WeatherApp.git,test,test,test,test,test,test,test
434,git://github.com/gauthamns/android-mvc.git,test,test,test,test,test,test,test
435,git://github.com/Nomad1/NomadReader.git,test,test,test,test,test,test,test
436,git://github.com/Carr3ra/AlaBasket.git,test,test,test,test,test,test,test
437,git://github.com/Gardencoder/wwiiol.git,test,test,test,test,test,test,test
438,git://github.com/Katalune/Puzzle15Plus.git,test,test,test,test,test,test,test
439,git://github.com/NSchock/ClockProject.git,test,test,test,test,test,test,test
440,git://github.com/InstituteOfErgonomics/RadioTuning.git,test,test,test,test,test,test,test
441,git://github.com/tjerkw/android-camera-faces.git,test,test,test,test,test,test,test
442,git://github.com/alexdbooth/Simple-Stack.git,test,test,test,test,test,test,test
443,git://github.com/lucasdaddiego/simple_keyboard.git,test,test,test,test,test,test,test
444,git://github.com/ZlodeiBaal/Recognitor.git,test,test,test,test,test,test,test
445,git://github.com/mickadam/PinholeCalculator.git,test,test,test,test,test,test,test
446,git://github.com/mavidser/attendance-viewer.git,test,test,test,test,test,test,test
447,git://github.com/MFlisar/LicensesDialog.git,test,test,test,test,test,test,test
448,git://github.com/loveyu/WifiPwd.git,test,test,test,test,test,test,test
449,git://github.com/ramandeep-bakshi/Flash-Torch.git,test,test,test,test,test,test,test
450,git://github.com/avinash311/nyc-metrocard-refill.git,test,test,test,test,test,test,test
451,git://github.com/edward9145/BeetleGo.git,test,test,test,test,test,test,test
452,git://github.com/nfllab/SimplePackageInfo.git,test,test,test,test,test,test,test
453,git://github.com/sandeel/Bushido-Blocks.git,test,test,test,test,test,test,test
454,git://github.com/rpandey1234/Algorithm-Helper-deprecated.git,test,test,test,test,test,test,test
455,git://github.com/pebbe/AndroidFracLand.git,test,test,test,test,test,test,test
456,git://github.com/Chingiz/AwefactApp.git,test,test,test,test,test,test,test
457,git://github.com/MaryAPc/SpeakingChat.git,test,test,test,test,test,test,test
458,git://github.com/paulwongkwan/LiteGAG.git,test,test,test,test,test,test,test
459,git://github.com/Daniel-Wang/mix.git,test,test,test,test,test,test,test
460,git://github.com/xsota/PoopInStatusBar.git,test,test,test,test,test,test,test
461,git://github.com/DizzyThermal/Auto-Away.git,test,test,test,test,test,test,test
462,git://github.com/omerjerk/stickTracker.git,test,test,test,test,test,test,test
463,git://github.com/swiggins83/rss-dashclock.git,test,test,test,test,test,test,test
464,git://github.com/marcineq1988/GoodJob.git,test,test,test,test,test,test,test
465,git://github.com/PramodShenoy/SOULace.git,test,test,test,test,test,test,test
466,git://github.com/dawud-tan/Interoperability.git,test,test,test,test,test,test,test
467,git://github.com/TheFinestArtist/TheFinestArtist-Android.git,test,test,test,test,test,test,test
468,git://github.com/xuyuwei/FX-News.git,test,test,test,test,test,test,test
469,git://github.com/aptmac/HiraKana.git,test,test,test,test,test,test,test
470,git://github.com/YourDataStories/YDS-mobile-application.git,test,test,test,test,test,test,test
471,git://github.com/victoraldecoa/peixe-android.git,test,test,test,test,test,test,test
472,git://github.com/blasd/androidusertracker.git,test,test,test,test,test,test,test
473,git://github.com/matt-allen/loaned-android.git,test,test,test,test,test,test,test
474,git://github.com/brandonbryan12/Trumpsweeper.git,test,test,test,test,test,test,test
475,git://github.com/acastr7/CheapSharkMobile.git,test,test,test,test,test,test,test
476,git://github.com/Monsieur-Red/PokeAssistant.git,test,test,test,test,test,test,test
477,git://github.com/auxua/L2PNewsTicker.git,test,test,test,test,test,test,test
478,git://github.com/shengoo/batterystatus.git,test,test,test,test,test,test,test
479,git://github.com/dondido/AlienSiege.git,test,test,test,test,test,test,test
480,git://github.com/bbreukelen/PositionSender.git,test,test,test,test,test,test,test
481,git://github.com/bhaskargurram/PopularMovies.git,test,test,test,test,test,test,test
482,git://github.com/Goodmorning918/Przelicznik-Walut.git,test,test,test,test,test,test,test
483,git://github.com/firebirdberlin/android-preferences.git,test,test,test,test,test,test,test
484,git://github.com/ntorvik/SmartReceiptsPro.git,test,test,test,test,test,test,test
485,git://github.com/darshakframework/darshak.git,test,test,test,test,test,test,test
486,git://github.com/Catah97/BlueTooth_Terminal.git,test,test,test,test,test,test,test
487,git://github.com/lemberg/mappwidget.git,test,test,test,test,test,test,test
488,git://github.com/ArianJM/Space-Guardian-Unity.git,test,test,test,test,test,test,test
489,git://github.com/jufabeck2202/IonicCaffeinCalculater.git,test,test,test,test,test,test,test
490,git://github.com/bearprada/android-infinite-scroll.git,test,test,test,test,test,test,test
491,git://github.com/jesuscea/AgendaEventos.git,test,test,test,test,test,test,test
492,git://github.com/SimonMarquis/Android-InstallReferrer.git,test,test,test,test,test,test,test
493,git://github.com/kimar/DTMFdroid.git,test,test,test,test,test,test,test
494,git://github.com/jack-song/Arimaa.git,test,test,test,test,test,test,test
495,git://github.com/ftena/TeamGen.git,test,test,test,test,test,test,test
496,git://github.com/josenaves/score.git,test,test,test,test,test,test,test
497,git://github.com/programingjd/justified.git,test,test,test,test,test,test,test
498,git://github.com/eswarm/DebugPurge.git,test,test,test,test,test,test,test
499,git://github.com/sivathebest/LoanCalc.git,test,test,test,test,test,test,test
500,git://github.com/israel-fl/GreenFacades.git,test,test,test,test,test,test,test
501,git://github.com/Andr3as/MobileBattery.git,test,test,test,test,test,test,test
502,git://github.com/ethanthomas/BasicAndroidNetworking.git,test,test,test,test,test,test,test
503,git://github.com/dobrowins/zombieweather_github.git,test,test,test,test,test,test,test
504,git://github.com/tiltshiftfocus/Eventful.git,test,test,test,test,test,test,test
505,git://github.com/TrentPierce/DontPause.git,test,test,test,test,test,test,test
506,git://github.com/dgipps/ss-log.git,test,test,test,test,test,test,test
507,git://github.com/AlphaDelete/AguaConsciente.git,test,test,test,test,test,test,test
508,git://github.com/deviant-studio/wifi_ninja.git,test,test,test,test,test,test,test
509,git://github.com/danielpassos/schedules-android.git,test,test,test,test,test,test,test
510,git://github.com/shmuelr/PicLoco.git,test,test,test,test,test,test,test
511,git://github.com/RuiEEE/cadernos-progresso-aep.git,test,test,test,test,test,test,test
512,git://github.com/GeoffreyWesthoff/name-generator.git,test,test,test,test,test,test,test
513,git://github.com/alt236/Under-the-Hood---Android.git,test,test,test,test,test,test,test
514,git://github.com/brandaogabe/TicTacToe.git,test,test,test,test,test,test,test
515,git://github.com/npaul007/cuetip.git,test,test,test,test,test,test,test
516,git://github.com/harshadura/Ralapanawa.Mobile.Module.git,test,test,test,test,test,test,test
517,git://github.com/santidmar/android-fitness-test.git,test,test,test,test,test,test,test
518,git://github.com/The-Clayman/ClickAndSend.git,test,test,test,test,test,test,test
519,git://github.com/yswheye/WatchFaceHacker.git,test,test,test,test,test,test,test
520,git://github.com/tim-ashton/Android-Port-Scanner.git,test,test,test,test,test,test,test
521,git://github.com/pepperonas/MaterialDialog.git,test,test,test,test,test,test,test
522,git://github.com/pepperonas/M104.git,test,test,test,test,test,test,test
523,git://github.com/wpseek/wpseek-android.git,test,test,test,test,test,test,test
524,git://github.com/kelechizy/Kelechizy-App.git,test,test,test,test,test,test,test
525,git://github.com/LeonPoon/ChangiAirportPassengerArrivalsDepartures.git,test,test,test,test,test,test,test
526,git://github.com/MFlisar/UniversalLoader.git,test,test,test,test,test,test,test
527,git://github.com/Pi-Developers/Floata-Client.git,test,test,test,test,test,test,test
528,git://github.com/franciscofranco/Simple-Reboot-app.git,test,test,test,test,test,test,test
529,git://github.com/benkaiser/stretto-android-sync.git,test,test,test,test,test,test,test
